Data/Ora,Asset,Tipo,Quantità,Prezzo,Commissione,Profit/Loss,Saldo Totale,API Usata,Punti Premio,Strategy,Prezzo Acquisto
2026-03-23T17:53:13.345614,ETH/USDT,BUY,0.5764913370946643,3433.3039763874,1.97927,-1.97927,160478.5224790125,,-8.95854,AutoTrader,
2026-03-23T17:53:13.370432,SOL/USDT,BUY,13.395897458788868,142.58096599170926,1.9100000000000001,-1.9100000000000001,160476.6124790125,,-8.82,AutoTrader,
2026-03-23T17:54:14.527651,BTC,SELL,0.032259025957838056,68276.7050337688,2.20254,2197.111557404216,162673.7240364167,,2222.111557404216,AutoTrader,100.0
2026-03-23T17:54:14.550727,ETH,SELL,0.5746537701547166,3444.282632074461,1.97927,1919.825352984528,164593.54938940125,,1944.825352984528,AutoTrader,100.0
2026-03-23T17:54:14.574731,SOL,SELL,12.89827635936058,148.08180153574307,1.9100000000000001,618.2623640639421,165211.81175346518,,643.2623640639421,AutoTrader,100.0
2026-03-23T17:54:14.852008,ETH/USDT,BUY,0.5351332038886388,3444.282632074461,1.84315,-1.84315,165209.96860346518,,-8.6863,AutoTrader,
2026-03-23T17:54:14.877576,SOL/USDT,BUY,12.011199091001625,148.08180153574307,1.7786400000000002,-1.7786400000000002,165208.18996346518,,-8.55728,AutoTrader,
2026-03-23T17:55:15.861909,BTC,SELL,0.03335583806870135,66031.61927646784,2.20254,2197.0018761931296,167405.1918396583,,2222.0018761931296,AutoTrader,100.0
2026-03-23T17:55:15.888243,ETH,SELL,0.546387681120262,3373.337400691352,1.84315,1786.6680818879738,169191.85992154627,,1811.6680818879738,AutoTrader,100.0
2026-03-23T17:55:15.915425,SOL,SELL,12.468757005412995,142.64773940400383,1.7786400000000002,529.9856594587005,169721.84558100498,,554.9856594587005,AutoTrader,100.0
2026-03-23T17:55:16.186122,BTC/USDT,BUY,0.025993304704730734,66031.61927646784,1.7163800000000002,-1.7163800000000002,169720.12920100498,,-8.43276,AutoTrader,
2026-03-23T17:55:16.215148,ETH/USDT,BUY,0.4910003961241902,3373.337400691352,1.65631,-1.65631,169718.472891005,,-8.312619999999999,AutoTrader,
2026-03-23T17:56:17.385818,BTC,SELL,0.025729781959739465,66707.91080490679,1.7163800000000002,1712.090641804026,171430.56353280903,,1737.090641804026,AutoTrader,100.0
2026-03-23T17:56:17.412336,ETH,SELL,0.4710096911241223,3516.509386562755,1.65631,1607.5527208875876,173038.11625369661,,1632.5527208875876,AutoTrader,100.0
2026-03-23T17:56:17.435956,SOL,SELL,12.215599317252233,145.60398993179206,1.7786400000000002,555.3014282747768,173593.4176819714,,580.3014282747768,AutoTrader,100.0
2026-03-23T17:57:18.388388,BTC,SELL,0.02615975870372674,65611.46146028799,1.7163800000000002,1712.0476441296273,175305.46532610102,,1737.0476441296273,AutoTrader,100.0
2026-03-23T17:57:18.411795,ETH,SELL,0.4924784607029295,3363.213078671295,1.65631,1605.4058439297069,176910.87117003073,,1630.4058439297069,AutoTrader,100.0
2026-03-23T17:57:18.434709,SOL,SELL,12.3790587070632,143.6813607633309,1.7786400000000002,538.9554892936802,177449.8266593244,,563.9554892936802,AutoTrader,100.0
2026-03-23T17:57:18.601182,SOL/USDT,BUY,11.124198653941995,143.6813607633309,1.5983399999999999,-1.5983399999999999,177448.2283193244,,-8.19668,AutoTrader,
2026-03-23T17:58:19.777436,BTC,SELL,0.025817968532286607,66480.05623887815,1.7163800000000002,1712.0818231467715,179160.3101424712,,1737.0818231467715,AutoTrader,100.0
2026-03-23T17:58:19.801649,ETH,SELL,0.4759673977838014,3479.8812013430074,1.65631,1607.0569502216197,180767.36709269282,,1632.0569502216197,AutoTrader,100.0
2026-03-23T17:58:19.825141,SOL,SELL,11.401419242738632,140.18781047964316,1.5983399999999999,456.59973572613677,181223.96682841895,,481.59973572613677,AutoTrader,100.0
2026-03-23T17:58:20.092783,BTC/USDT,BUY,0.023200943068667115,66480.05623887815,1.5424000000000002,-1.5424000000000002,181222.42442841895,,-8.084800000000001,AutoTrader,
2026-03-23T17:58:20.121610,ETH/USDT,BUY,0.42771862425233675,3479.8812013430074,1.48841,-1.48841,181220.93601841896,,-7.97682,AutoTrader,
2026-03-23T17:59:21.063982,BTC,SELL,0.022114948347459175,69744.68019398332,1.5424000000000002,1538.646105165254,182759.5821235842,,1563.646105165254,AutoTrader,100.0
2026-03-23T17:59:21.088749,ETH,SELL,0.4362577887087554,3411.76716731047,1.48841,1443.2958111291246,184202.87793471332,,1468.2958111291246,AutoTrader,100.0
2026-03-23T17:59:21.111755,SOL,SELL,11.191128742561839,142.8220545726751,1.5983399999999999,477.6287857438161,184680.50672045714,,502.6287857438161,AutoTrader,100.0
2026-03-23T17:59:21.376720,ETH/USDT,BUY,0.42099004110302907,3411.76716731047,1.43632,-1.43632,184679.07040045713,,-7.8726400000000005,AutoTrader,
2026-03-23T17:59:21.407781,SOL/USDT,BUY,9.704733657186729,142.8220545726751,1.38605,-1.38605,184677.68435045713,,-7.7721,AutoTrader,
2026-03-23T18:00:22.153290,BTC,SELL,0.023202278964413486,66476.2285793416,1.5424000000000002,1538.5373721035587,186216.2217225607,,1563.5373721035587,AutoTrader,100.0
2026-03-23T18:00:22.179626,ETH,SELL,0.41803823290271847,3435.8579836745353,1.43632,1393.0798567097281,187609.30157927042,,1418.0798567097281,AutoTrader,100.0
2026-03-23T18:00:22.201040,SOL,SELL,9.59794864310625,144.41106652467178,1.38605,424.8690856893749,188034.1706649598,,449.8690856893749,AutoTrader,100.0
2026-03-23T18:00:22.460787,ETH/USDT,BUY,0.38928849980276126,3435.8579836745353,1.33754,-1.33754,188032.83312495978,,-7.6750799999999995,AutoTrader,
2026-03-23T18:00:22.486512,SOL/USDT,BUY,8.937819178694925,144.41106652467178,1.29072,-1.29072,188031.5424049598,,-7.581440000000001,AutoTrader,
2026-03-23T18:01:23.672270,BTC,SELL,0.022647783344683575,68103.79526003673,1.5424000000000002,1538.5928216655316,189570.13522662534,,1563.5928216655316,AutoTrader,100.0
2026-03-23T18:01:23.696029,ETH,SELL,0.392611861100359,3406.7743044016174,1.33754,1296.9412738899641,190867.0765005153,,1321.9412738899641,AutoTrader,100.0
2026-03-23T18:01:23.718514,SOL,SELL,9.087363596866137,142.03459410880367,1.29072,380.69292031338625,191247.7694208287,,405.69292031338625,AutoTrader,100.0
2026-03-23T18:01:23.877236,SOL/USDT,BUY,8.769342481774991,142.03459410880367,1.24555,-1.24555,191246.5238708287,,-7.491099999999999,AutoTrader,
2026-03-23T18:02:25.029058,BTC,SELL,0.023339724427111703,66084.75626251739,1.5424000000000002,1538.523627557289,192785.047498386,,1563.523627557289,AutoTrader,100.0
2026-03-23T18:02:25.051974,ETH,SELL,0.37873555990537366,3531.5933902118454,1.33754,1298.3289040094628,194083.37640239546,,1323.3289040094628,AutoTrader,100.0
2026-03-23T18:02:25.073123,SOL,SELL,8.781440008712632,141.83892377152375,1.24555,366.16044912873673,194449.5368515242,,391.16044912873673,AutoTrader,100.0
2026-03-23T18:02:25.445217,BTC/USDT,BUY,0.01818800685630635,66084.75626251739,1.20195,-1.20195,194448.3349015242,,-7.4039,AutoTrader,
2026-03-23T18:02:25.468865,ETH/USDT,BUY,0.32842965535463975,3531.5933902118454,1.1598800000000002,-1.1598800000000002,194447.17502152422,,-7.3197600000000005,AutoTrader,
2026-03-23T18:02:25.496664,SOL/USDT,BUY,7.891275330056572,141.83892377152375,1.11929,-1.11929,194446.05573152422,,-7.23858,AutoTrader,
2026-03-23T18:03:28.211824,BTC,SELL,0.01758589606863109,68347.384478405,1.20195,1198.989460393137,195645.04519191736,,1223.989460393137,AutoTrader,100.0
2026-03-23T18:03:28.238249,ETH,SELL,0.34231439016965104,3388.347184075912,1.1598800000000002,1124.4886809830352,196769.5338729004,,1149.4886809830352,AutoTrader,100.0
2026-03-23T18:03:28.261266,SOL,SELL,7.620193895405722,146.88471387517177,1.11929,356.1513204594279,197125.68519335985,,381.1513204594279,AutoTrader,100.0
2026-03-23T18:03:28.636921,BTC/USDT,BUY,0.015803238240100773,68347.384478405,1.08011,-1.08011,197124.60508335984,,-7.16022,AutoTrader,
2026-03-23T18:03:28.920786,ETH/USDT,BUY,0.30761605684875065,3388.347184075912,1.04231,-1.04231,197123.56277335985,,-7.08462,AutoTrader,
2026-03-23T18:03:28.947018,SOL/USDT,BUY,6.847751365433388,146.88471387517177,1.00583,-1.00583,197122.55694335984,,-7.01166,AutoTrader,
2026-03-23T18:04:29.943663,BTC,SELL,0.016042807205273218,67326.74563619833,1.08011,1077.4256092794724,198199.98255263933,,1102.4256092794724,AutoTrader,100.0
2026-03-23T18:04:29.966551,ETH,SELL,0.30768815421947104,3387.5532278585224,1.04231,1010.4988745780528,199210.48142721737,,1035.498874578053,AutoTrader,100.0
2026-03-23T18:04:29.996383,SOL,SELL,7.076964905065839,142.1273121306573,1.00583,297.12767949341605,199507.6091067108,,322.12767949341605,AutoTrader,100.0
2026-03-23T18:04:30.261423,BTC/USDT,BUY,0.014416558988975469,67326.74563619833,0.97062,-0.97062,199506.63848671078,,-6.9412400000000005,AutoTrader,
2026-03-23T18:04:30.286770,SOL/USDT,BUY,6.590218206187843,142.1273121306573,0.93665,-0.93665,199505.7018367108,,-6.8733,AutoTrader,
2026-03-23T18:05:31.070396,BTC,SELL,0.014124961893239838,68716.64556238808,0.97062,968.236883810676,200473.93872052146,,993.236883810676,AutoTrader,100.0
2026-03-23T18:05:31.096362,ETH,SELL,0.29319652266436447,3554.987591695213,1.04231,1011.9480377335634,201485.88675825502,,1036.9480377335635,AutoTrader,100.0
2026-03-23T18:05:31.120919,SOL,SELL,6.675605609332437,140.30936739141265,0.93665,268.1527890667563,201754.03954732176,,293.1527890667563,AutoTrader,100.0
2026-03-23T18:05:31.391961,ETH/USDT,BUY,0.25425405200049805,3554.987591695213,0.9038700000000001,-0.9038700000000001,201753.13567732176,,-6.80774,AutoTrader,
2026-03-23T18:05:31.417733,SOL/USDT,BUY,6.216477318772254,140.30936739141265,0.8722300000000001,-0.8722300000000001,201752.26344732175,,-6.74446,AutoTrader,
2026-03-23T18:06:33.806215,BTC,SELL,0.014891680641219911,65178.67414597522,0.97062,968.1602119358779,202720.42365925762,,993.1602119358779,AutoTrader,100.0
2026-03-23T18:06:33.829842,ETH,SELL,0.2609754528206648,3463.4291855070164,0.9038700000000001,876.8685847179335,203597.29224397556,,901.8685847179335,AutoTrader,100.0
2026-03-23T18:06:33.853206,SOL,SELL,5.966228823149707,146.19452687024668,0.8722300000000001,274.7348876850293,203872.02713166058,,299.7348876850293,AutoTrader,100.0
2026-03-23T18:06:34.115778,BTC/USDT,BUY,0.012913886497827381,65178.67414597522,0.8417100000000001,-0.8417100000000001,203871.18542166057,,-6.68342,AutoTrader,
2026-03-23T18:07:35.267434,BTC,SELL,0.012355838430908787,68122.45115591814,0.8417100000000001,839.6327061569092,204710.81812781747,,864.6327061569092,AutoTrader,100.0
2026-03-23T18:07:35.290477,SOL,SELL,5.983293808489361,145.7775646521723,0.8722300000000001,273.0283891510639,204983.84651696854,,298.0283891510639,AutoTrader,100.0
2026-03-23T18:07:35.476937,BTC/USDT,BUY,0.012340718599156952,68122.45115591814,0.84068,-0.84068,204983.00583696854,,-6.68136,AutoTrader,
2026-03-23T18:08:36.663091,BTC,SELL,0.012360589371668515,68012.9381149824,0.84068,838.6032610628331,205821.6090980314,,863.6032610628331,AutoTrader,100.0
2026-03-23T18:08:36.686177,SOL,SELL,6.2614367562008155,139.30189411179705,0.8722300000000001,245.21409437991846,206066.8231924113,,270.2140943799185,AutoTrader,100.0
2026-03-23T18:08:36.944751,BTC/USDT,BUY,0.011927877584534048,68012.9381149824,0.81125,-0.81125,206066.0119424113,,-6.6225000000000005,AutoTrader,
2026-03-23T18:08:36.971376,ETH/USDT,BUY,0.2308299742906376,3391.500616008831,0.78286,-0.78286,206065.2290824113,,-6.56572,AutoTrader,
2026-03-23T18:09:38.182839,BTC,SELL,0.011752212991506458,69029.55218615467,0.81125,809.2635287008494,206874.49261111216,,834.2635287008494,AutoTrader,100.0
2026-03-23T18:09:38.210319,SOL,SELL,5.957217882566299,146.41566200769103,0.8722300000000001,275.63598174337017,207150.12859285553,,300.63598174337017,AutoTrader,100.0
2026-03-23T18:09:38.233654,ETH,SELL,0.22351339372227452,3502.5194104150146,0.78286,759.7258006277725,207909.8543934833,,784.7258006277725,AutoTrader,100.0
2026-03-23T18:09:38.402234,SOL/USDT,BUY,5.159693912802284,146.41566200769103,0.75546,-0.75546,207909.09893348333,,-6.5109200000000005,AutoTrader,
2026-03-23T18:10:39.550073,BTC,SELL,0.0118477988539948,68472.63445280939,0.81125,809.2539701146005,208718.35290359793,,834.2539701146005,AutoTrader,100.0
2026-03-23T18:10:39.573984,SOL,SELL,5.279143502231515,143.10275893819974,0.75546,226.79018977684854,208945.1430933748,,251.79018977684854,AutoTrader,100.0
2026-03-23T18:10:39.597918,ETH,SELL,0.23536179412805758,3326.1983020662014,0.78286,758.5409605871941,209703.68405396197,,783.5409605871941,AutoTrader,100.0
2026-03-23T18:11:40.829747,BTC,SELL,0.01155128303566699,70230.29368210414,0.81125,809.2836216964333,210512.9676756584,,834.2836216964333,AutoTrader,100.0
2026-03-23T18:11:40.855634,SOL,SELL,5.441801929530724,138.82533943405534,0.75546,210.52434704692766,210723.49202270532,,235.52434704692766,AutoTrader,100.0
2026-03-23T18:11:40.880793,ETH,SELL,0.22167390310395815,3531.583957507452,0.78286,759.9097496896042,211483.40177239492,,784.9097496896042,AutoTrader,100.0
2026-03-23T18:11:41.046442,ETH/USDT,BUY,0.20642861921780084,3531.583957507452,0.72902,-0.72902,211482.67275239492,,-6.4580400000000004,AutoTrader,
2026-03-23T18:12:42.212556,BTC,SELL,0.011780239193532445,68865.32494564205,0.81125,809.2607260806468,212291.93347847558,,834.2607260806468,AutoTrader,100.0
2026-03-23T18:12:42.236805,SOL,SELL,5.236713832295935,144.26222707471936,0.75546,231.03315677040655,212522.96663524598,,256.03315677040655,AutoTrader,100.0
2026-03-23T18:12:42.259711,ETH,SELL,0.2051227964914477,3554.066210434077,0.72902,707.7787003508553,213230.74533559682,,732.7787003508553,AutoTrader,100.0
2026-03-23T18:13:44.061043,BTC,SELL,0.012322121906074499,65836.87502718781,0.81125,809.2065378093926,214039.95187340621,,834.2065378093926,AutoTrader,100.0
2026-03-23T18:13:44.085121,SOL,SELL,5.140389427254923,146.96551899248453,0.75546,240.66559727450777,214280.61747068074,,265.6655972745078,AutoTrader,100.0
2026-03-23T18:13:44.108845,ETH,SELL,0.2123683919093516,3432.8084016908624,0.72902,707.0541408090648,214987.6716114898,,732.0541408090648,AutoTrader,100.0
2026-03-23T18:13:44.481561,BTC/USDT,BUY,0.010685501092047347,65836.87502718781,0.7035,-0.7035,214986.96811148978,,-6.407,AutoTrader,
2026-03-23T18:13:44.509690,ETH/USDT,BUY,0.19776227524542622,3432.8084016908624,0.67888,-0.67888,214986.2892314898,,-6.35776,AutoTrader,
2026-03-23T18:13:44.537912,SOL/USDT,BUY,4.457644245338264,146.96551899248453,0.65512,-0.65512,214985.63411148978,,-6.31024,AutoTrader,
2026-03-23T18:14:45.701954,BTC,SELL,0.010578400705640591,66503.43653789569,0.7035,701.7386599294359,215687.3727714192,,726.7386599294359,AutoTrader,100.0
2026-03-23T18:14:45.726153,SOL,SELL,4.592848689505205,142.6391427823365,0.65512,195.18001104947953,215882.55278246867,,220.18001104947953,AutoTrader,100.0
2026-03-23T18:14:45.749334,ETH,SELL,0.1976490129879211,3434.775563698304,0.67888,658.4362187012078,216540.9890011699,,683.4362187012078,AutoTrader,100.0
2026-03-23T18:14:45.910848,ETH/USDT,BUY,0.18405569396776136,3434.775563698304,0.63219,-0.63219,216540.35681116988,,-6.26438,AutoTrader,
2026-03-23T18:15:49.565759,BTC,SELL,0.010392632845621112,67692.18257300569,0.7035,701.7572367154379,217242.11404788532,,726.7572367154379,AutoTrader,100.0
2026-03-23T18:15:49.589219,SOL,SELL,4.432497467203408,147.79929483261145,0.65512,211.2151332796592,217453.32918116497,,236.2151332796592,AutoTrader,100.0
2026-03-23T18:15:49.612207,ETH,SELL,0.1840832149789084,3434.2620541065307,0.63219,613.1494885021092,218066.47866966706,,638.1494885021092,AutoTrader,100.0
2026-03-23T18:16:50.786421,BTC,SELL,0.009927267443935515,70865.42233026696,0.7035,701.8037732556065,218768.28244292267,,726.8037732556065,AutoTrader,100.0
2026-03-23T18:16:50.810088,SOL,SELL,4.483040486046806,146.13296534774148,0.65512,206.1608313953194,218974.443274318,,231.1608313953194,AutoTrader,100.0
2026-03-23T18:16:50.832851,ETH,SELL,0.18417450228713364,3432.559839441817,0.63219,613.1403597712866,219587.5836340893,,638.1403597712866,AutoTrader,100.0
2026-03-23T18:16:50.987828,BTC/USDT,BUY,0.00860871183631457,70865.42233026696,0.6100599999999999,-0.6100599999999999,219586.9735740893,,-6.22012,AutoTrader,
2026-03-23T18:17:51.962701,BTC,SELL,0.009361644812042349,65165.89896844296,0.6100599999999999,608.5137755187957,220195.4873496081,,633.5137755187957,AutoTrader,100.0
2026-03-23T18:17:51.995316,SOL,SELL,4.602041853823532,142.35420294052827,0.65512,194.26069461764678,220389.74804422574,,219.26069461764678,AutoTrader,100.0
2026-03-23T18:17:52.025378,ETH,SELL,0.18793848564849927,3363.813419154515,0.63219,612.7639614351501,221002.5120056609,,637.7639614351501,AutoTrader,100.0
2026-03-23T18:17:52.417067,BTC/USDT,BUY,0.00903401946906444,65165.89896844296,0.5887100000000001,-0.5887100000000001,221001.92329566088,,-6.17742,AutoTrader,
2026-03-23T18:17:52.445301,ETH/USDT,BUY,0.16888570476741555,3363.813419154515,0.5681,-0.5681,221001.35519566087,,-6.1362000000000005,AutoTrader,
2026-03-23T18:17:52.470212,SOL/USDT,BUY,3.851098096689365,142.35420294052827,0.54822,-0.54822,221000.80697566087,,-6.09644,AutoTrader,
2026-03-23T18:18:53.684140,BTC,SELL,0.008838070727389109,66610.69119707229,0.5887100000000001,587.2374829272611,221588.04445858815,,612.2374829272611,AutoTrader,100.0
2026-03-23T18:18:53.710649,SOL,SELL,3.733208371512456,146.84955819326433,0.54822,174.35094284875439,221762.3954014369,,199.35094284875439,AutoTrader,100.0
2026-03-23T18:18:53.734376,ETH,SELL,0.17140045533439086,3314.460273116981,0.5681,550.391854466561,222312.78725590344,,575.391854466561,AutoTrader,100.0
2026-03-23T18:18:53.895996,ETH/USDT,BUY,0.15961271410940464,3314.460273116981,0.52903,-0.52903,222312.25822590344,,-6.05806,AutoTrader,
2026-03-23T18:19:54.865213,BTC,SELL,0.008639634796955701,68140.61170819864,0.5887100000000001,587.2573265203046,222899.51555242375,,612.2573265203046,AutoTrader,100.0
2026-03-23T18:19:54.891509,SOL,SELL,3.843321544357388,142.64224152800196,0.54822,163.33962556426127,223062.855177988,,188.33962556426127,AutoTrader,100.0
2026-03-23T18:19:54.916370,ETH,SELL,0.15678729425200405,3374.1892321305745,0.52903,512.8222405747996,223575.67741856282,,537.8222405747996,AutoTrader,100.0
2026-03-23T18:19:55.180145,ETH/USDT,BUY,0.15130153197651003,3374.1892321305745,0.51052,-0.51052,223575.1668985628,,-6.02104,AutoTrader,
2026-03-23T18:19:55.206733,SOL/USDT,BUY,3.453745501491494,142.64224152800196,0.49265,-0.49265,223574.6742485628,,-5.9853,AutoTrader,
2026-03-23T18:20:56.411109,BTC,SELL,0.00886054974837639,66441.70132986111,0.5887100000000001,587.2352350251624,224161.90948358798,,612.2352350251624,AutoTrader,100.0
2026-03-23T18:20:56.434778,SOL,SELL,3.4368014862985405,143.3454920116982,0.49265,148.47720137014593,224310.38668495812,,173.47720137014593,AutoTrader,100.0
2026-03-23T18:20:56.461283,ETH,SELL,0.14631472900034115,3489.1907567201224,0.51052,495.3780070999659,224805.7646920581,,520.3780070999659,AutoTrader,100.0
2026-03-23T18:20:56.625320,ETH/USDT,BUY,0.13625222383854146,3489.1907567201224,0.47541000000000005,-0.47541000000000005,224805.28928205807,,-5.95082,AutoTrader,
2026-03-23T18:21:57.622114,BTC,SELL,0.00856035125993729,68771.71066042362,0.5887100000000001,587.2652548740064,225392.5545369321,,612.2652548740064,AutoTrader,100.0
2026-03-23T18:21:57.647348,SOL,SELL,3.4869710647892336,141.28307658606215,0.49265,143.46024352107662,225536.01478045317,,168.46024352107662,AutoTrader,100.0
2026-03-23T18:21:57.672879,ETH,SELL,0.13921153823698582,3415.0186544932003,0.47541000000000005,461.0134361763014,225997.02821662946,,486.0134361763014,AutoTrader,100.0
2026-03-23T18:21:57.941929,ETH/USDT,BUY,0.13433894406298139,3415.0186544932003,0.45877,-0.45877,225996.56944662947,,-5.91754,AutoTrader,
2026-03-23T18:21:57.968497,SOL/USDT,BUY,3.133496316031344,141.28307658606215,0.44271,-0.44271,225996.12673662946,,-5.88542,AutoTrader,
2026-03-23T18:22:59.122905,BTC,SELL,0.008678524195692601,67835.26631085428,0.5887100000000001,587.2534375804307,226583.3801742099,,612.2534375804307,AutoTrader,100.0
2026-03-23T18:22:59.147179,SOL,SELL,2.9531866196441356,149.9092529592144,0.44271,146.94862803558644,226730.32880224547,,171.94862803558644,AutoTrader,100.0
2026-03-23T18:22:59.169632,ETH,SELL,0.13213023732125984,3472.104563655269,0.45877,445.098206267874,227175.42700851333,,470.098206267874,AutoTrader,100.0
2026-03-23T18:22:59.325352,ETH/USDT,BUY,0.12304352941209894,3472.104563655269,0.42722000000000004,-0.42722000000000004,227174.99978851332,,-5.85444,AutoTrader,
2026-03-23T18:24:01.437405,BTC,SELL,0.008713443131991622,67563.41793734061,0.5887100000000001,587.249945686801,227762.24973420013,,612.249945686801,AutoTrader,100.0
2026-03-23T18:24:01.465211,SOL,SELL,3.1238402490642496,141.71979509279143,0.44271,129.88326509357503,227892.1329992937,,154.88326509357503,AutoTrader,100.0
2026-03-23T18:24:01.487773,ETH,SELL,0.1218489543204615,3506.1441633419013,0.42722000000000004,414.60788456795393,228306.74088386167,,439.60788456795393,AutoTrader,100.0
2026-03-23T18:24:01.854636,BTC/USDT,BUY,0.0061018227405596395,67563.41793734061,0.41226,-0.41226,228306.32862386166,,-5.82452,AutoTrader,
2026-03-23T18:24:01.879680,ETH/USDT,BUY,0.11346652660762416,3506.1441633419013,0.39783,-0.39783,228305.93079386165,,-5.79566,AutoTrader,
2026-03-23T18:24:01.904890,SOL/USDT,BUY,2.7089370242783226,141.71979509279143,0.38391000000000003,-0.38391000000000003,228305.54688386165,,-5.76782,AutoTrader,
2026-03-23T18:25:02.868236,BTC,SELL,0.006317704176267412,65254.71729883513,0.41226,411.21596958237325,228716.76285344403,,436.21596958237325,AutoTrader,100.0
2026-03-23T18:25:02.891109,SOL,SELL,2.6560088571266056,144.5439456912549,0.38391000000000003,117.9252042873395,228834.68805773137,,142.9252042873395,AutoTrader,100.0
2026-03-23T18:25:02.912190,ETH,SELL,0.11696473913194028,3401.281471258051,0.39783,385.73569608680594,229220.42375381818,,410.73569608680594,AutoTrader,100.0
2026-03-23T18:25:03.171539,ETH/USDT,BUY,0.10892071212882366,3401.281471258051,0.37047,-0.37047,229220.05328381818,,-5.74094,AutoTrader,
2026-03-23T18:25:03.197509,BTC/USDT,BUY,0.005478684374077917,65254.71729883513,0.35751,-0.35751,229219.69577381818,,-5.71502,AutoTrader,
2026-03-23T18:26:04.152804,BTC,SELL,0.00552906312102247,64660.14081855643,0.35751,356.59958368789773,229576.29535750608,,381.59958368789773,AutoTrader,100.0
2026-03-23T18:26:04.175712,SOL,SELL,2.6935403167751457,142.52988812123598,0.38391000000000003,114.17205832248548,229690.46741582858,,139.1720583224855,AutoTrader,100.0
2026-03-23T18:26:04.201221,ETH,SELL,0.10657022006553538,3476.2994743951867,0.37047,359.44250799344644,230049.90992382204,,384.44250799344644,AutoTrader,100.0
2026-03-23T18:26:04.585457,BTC/USDT,BUY,0.005335435333617359,64660.14081855643,0.34499,-0.34499,230049.56493382202,,-5.68998,AutoTrader,
2026-03-23T18:26:04.611738,ETH/USDT,BUY,0.0957685039658219,3476.2994743951867,0.33292000000000005,-0.33292000000000005,230049.23201382204,,-5.66584,AutoTrader,
2026-03-23T18:26:04.637886,SOL/USDT,BUY,2.2540535478897423,142.52988812123598,0.32127,-0.32127,230048.91074382205,,-5.64254,AutoTrader,
2026-03-23T18:27:05.623478,BTC,SELL,0.005038907186053135,68465.24201812557,0.34499,344.1411192813947,230393.05186310344,,369.1411192813947,AutoTrader,100.0
2026-03-23T18:27:05.648378,SOL,SELL,2.2222876997439025,144.56724034292378,0.32127,98.71996002560975,230491.77182312903,,123.71996002560975,AutoTrader,100.0
2026-03-23T18:27:05.672400,ETH,SELL,0.09498649734352915,3504.9192181069493,0.33292000000000005,323.0884302656471,230814.86025339467,,348.0884302656471,AutoTrader,100.0
2026-03-23T18:27:06.046797,ETH/USDT,BUY,0.08845282322011566,3504.9192181069493,0.31001999999999996,-0.31001999999999996,230814.55023339466,,-5.6200399999999995,AutoTrader,
2026-03-23T18:27:06.073341,SOL/USDT,BUY,2.069417658456698,144.56724034292378,0.29917000000000005,-0.29917000000000005,230814.25106339465,,-5.59834,AutoTrader,
2026-03-23T18:28:07.244156,SOL,SELL,2.1307457858048457,140.40623803791527,0.29917000000000005,85.79625141951543,230900.04731481418,,110.79625141951543,AutoTrader,100.0
2026-03-23T18:28:07.273705,ETH,SELL,0.08917414737693251,3476.5681435626,0.31001999999999996,300.7925652623067,231200.83988007647,,325.7925652623067,AutoTrader,100.0
2026-03-23T18:28:07.459298,BTC/USDT,BUY,0.004776734782807837,62553.19032478517,0.2988,-0.2988,231200.54108007648,,-5.5976,AutoTrader,
2026-03-23T18:29:08.662179,SOL,SELL,2.030122510435567,147.36549073376486,0.29917000000000005,95.8585789564433,231296.39965903293,,120.8585789564433,AutoTrader,100.0
2026-03-23T18:29:08.704146,ETH,SELL,0.08939365628519104,3468.0313221661786,0.31001999999999996,300.7706143714809,231597.17027340442,,325.7706143714809,AutoTrader,100.0
2026-03-23T18:29:08.734129,BTC,SELL,0.004421251728238491,67582.67078338185,0.2988,298.0590748271761,231895.2293482316,,323.0590748271761,AutoTrader,100.0
2026-03-23T18:29:09.033335,ETH/USDT,BUY,0.08314515447337216,3468.0313221661786,0.28835000000000005,-0.28835000000000005,231894.9409982316,,-5.5767,AutoTrader,
2026-03-23T18:29:09.069065,SOL/USDT,BUY,1.888162544802943,147.36549073376486,0.27825,-0.27825,231894.6627482316,,-5.5565,AutoTrader,
2026-03-23T18:30:10.237894,SOL,SELL,1.8563631320958016,149.88985462443472,0.27825,92.33543679041985,231986.99818502204,,117.33543679041985,AutoTrader,100.0
2026-03-23T18:30:10.263596,ETH,SELL,0.0855697006583243,3369.76754367025,0.28835000000000005,279.5046799341676,232266.50286495622,,304.5046799341676,AutoTrader,100.0
2026-03-23T18:30:10.289831,BTC,SELL,0.004420812397339281,67589.38700493972,0.2988,298.0591187602661,232564.56198371647,,323.0591187602661,AutoTrader,100.0
2026-03-23T18:30:10.559520,BTC/USDT,BUY,0.003972813068720026,67589.38700493972,0.26852,-0.26852,232564.29346371646,,-5.53704,AutoTrader,
2026-03-23T18:30:10.587535,SOL/USDT,BUY,1.7287360818999609,149.88985462443472,0.25912,-0.25912,232564.03434371646,,-5.5182400000000005,AutoTrader,
2026-03-23T18:31:11.788137,SOL,SELL,1.7503744515365265,148.036895632553,0.25912,83.82343484634735,232647.85777856281,,108.82343484634735,AutoTrader,100.0
2026-03-23T18:31:11.833852,ETH,SELL,0.08193612182074414,3519.2048829310975,0.28835000000000005,279.86803781792565,232927.72581638073,,304.86803781792565,AutoTrader,100.0
